longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
126.66991,47.18859,中国,黑龙江省,绥化市,海伦市,海兴镇
126.57635,47.17188,中国,黑龙江省,绥化市,海伦市,丰山乡
126.45256,47.22308,中国,黑龙江省,绥化市,海伦市,百祥镇
126.4234,47.04575,中国,黑龙江省,绥化市,海伦市,永富镇
126.48939,47.3176,中国,黑龙江省,绥化市,海伦市,联发镇
126.58923,47.44394,中国,黑龙江省,绥化市,海伦市,永和镇
126.6797,47.58785,中国,黑龙江省,绥化市,海伦市,爱民乡
126.81212,47.39705,中国,黑龙江省,绥化市,海伦市,前进镇
126.81412,47.5116,中国,黑龙江省,绥化市,海伦市,向荣镇
127.01957,47.50515,中国,黑龙江省,绥化市,海伦市,东林镇
127.13814,47.2241,中国,黑龙江省,绥化市,绥棱县,靠山乡
127.13803,47.17503,中国,黑龙江省,绥化市,绥棱县,后头乡
127.1673,47.3199,中国,黑龙江省,绥化市,绥棱县,克音河乡
127.30078,47.32735,中国,黑龙江省,绥化市,绥棱县,绥中乡
127.26193,47.45678,中国,黑龙江省,绥化市,绥棱县,双岔河镇
126.35176,46.92458,中国,黑龙江省,绥化市,望奎县,后三乡
126.44341,46.93256,中国,黑龙江省,绥化市,望奎县,灵山满族乡
126.62308,46.93693,中国,黑龙江省,绥化市,望奎县,厢白满族乡
126.88492,47.00356,中国,黑龙江省,绥化市,望奎县,东升乡
126.86214,47.09978,中国,黑龙江省,绥化市,望奎县,恭六乡
126.6697,47.05944,中国,黑龙江省,绥化市,望奎县,惠七满族镇
126.50237,46.75353,中国,黑龙江省,绥化市,望奎县,火箭镇
126.65799,46.7183,中国,黑龙江省,绥化市,望奎县,卫星镇
126.78124,46.90031,中国,黑龙江省,绥化市,望奎县,灯塔镇
126.57071,46.50138,中国,黑龙江省,绥化市,北林区,红旗满族乡
126.73771,46.62676,中国,黑龙江省,绥化市,北林区,太平川镇
127.01147,46.66221,中国,黑龙江省,绥化市,北林区,东富镇
127.11653,46.6786,中国,黑龙江省,绥化市,北林区,兴福镇
126.84128,46.64326,中国,黑龙江省,绥化市,北林区,新华乡
126.77656,46.53608,中国,黑龙江省,绥化市,北林区,绥胜满族镇
126.90525,46.52575,中国,黑龙江省,绥化市,北林区,宝山镇
127.22031,46.68701,中国,黑龙江省,绥化市,北林区,兴福镇
127.20892,46.73959,中国,黑龙江省,绥化市,北林区,兴福镇
127.28268,47.00164,中国,黑龙江省,绥化市,北林区,三河镇
127.22776,46.93821,中国,黑龙江省,绥化市,北林区,五营乡
127.10014,46.88541,中国,黑龙江省,绥化市,北林区,兴和朝鲜族乡
127.002,47.05997,中国,黑龙江省,绥化市,北林区,张维镇
127.02531,47.10904,中国,黑龙江省,绥化市,北林区,三井镇
126.97918,46.63517,中国,黑龙江省,绥化市,北林区,大有街道
126.22851,47.64426,中国,黑龙江省,齐齐哈尔市,拜泉县,上升乡
126.39466,47.64884,中国,黑龙江省,齐齐哈尔市,拜泉县,国富镇
126.42116,47.52292,中国,黑龙江省,齐齐哈尔市,拜泉县,三道镇
126.1573,47.43862,中国,黑龙江省,齐齐哈尔市,拜泉县,新生乡
125.96049,47.41424,中国,黑龙江省,齐齐哈尔市,拜泉县,龙泉镇
125.95911,47.37103,中国,黑龙江省,齐齐哈尔市,拜泉县,龙泉镇
125.71738,47.37497,中国,黑龙江省,齐齐哈尔市,拜泉县,爱农乡
125.79828,47.54101,中国,黑龙江省,齐齐哈尔市,拜泉县,永勤乡
125.96017,47.526,中国,黑龙江省,齐齐哈尔市,拜泉县,时中乡
125.66246,47.80168,中国,黑龙江省,齐齐哈尔市,拜泉县,长春镇
125.86927,47.79317,中国,黑龙江省,齐齐哈尔市,拜泉县,大众乡
126.08087,47.82052,中国,黑龙江省,齐齐哈尔市,拜泉县,兴农镇
113.77337,29.18406,中国,湖北省,咸宁市,通城县,马港镇
113.98269,29.21353,中国,湖北省,咸宁市,通城县,塘湖镇
113.90012,29.21745,中国,湖北省,咸宁市,通城县,关刀镇
113.78143,29.22008,中国,湖北省,咸宁市,通城县,五里镇
113.94872,29.324,中国,湖北省,咸宁市,通城县,四庄乡
113.69012,29.32971,中国,湖北省,咸宁市,通城县,大坪乡
113.80536,29.34996,中国,湖北省,咸宁市,崇阳县,肖岭乡
113.92683,29.46551,中国,湖北省,咸宁市,崇阳县,石城镇
112.93799,29.54553,中国,湖北省,荆州市,监利市,三洲镇
113.87294,29.55918,中国,湖北省,咸宁市,崇阳县,桂花泉镇
112.37908,29.6057,中国,湖北省,荆州市,石首市,久合垸乡
113.7876,29.62973,中国,湖北省,咸宁市,赤壁市,茶庵岭镇
112.42566,29.64169,中国,湖北省,荆州市,石首市,高基庙镇
112.68759,29.65478,中国,湖北省,荆州市,石首市,桃花山镇
112.56578,29.65603,中国,湖北省,荆州市,石首市,东升镇
112.62656,29.69127,中国,湖北省,荆州市,石首市,小河口镇
113.17648,29.70749,中国,湖北省,荆州市,监利市,桥市镇
112.52285,29.71683,中国,湖北省,荆州市,石首市,东升镇
112.31118,29.73522,中国,湖北省,荆州市,石首市,高陵镇
113.15195,29.74986,中国,湖北省,荆州市,监利市,棋盘乡
112.3307,29.75136,中国,湖北省,荆州市,石首市,南口镇
112.31611,29.75173,中国,湖北省,荆州市,公安县,藕池镇
112.62077,29.77854,中国,湖北省,荆州市,石首市,小河口镇
112.4702,29.83511,中国,湖北省,荆州市,石首市,大垸镇
112.889,29.84328,中国,湖北省,荆州市,监利市,红城乡
112.20477,29.85349,中国,湖北省,荆州市,公安县,章田寺乡
113.79274,29.86167,中国,湖北省,咸宁市,嘉鱼县,高铁岭镇
113.6474,29.86253,中国,湖北省,咸宁市,赤壁市,柳山湖镇
113.21537,29.89567,中国,湖北省,荆州市,监利市,汴河镇
113.07912,29.89899,中国,湖北省,荆州市,监利市,福田寺镇
112.55037,29.90284,中国,湖北省,荆州市,石首市,横沟市镇
113.59533,29.91289,中国,湖北省,荆州市,洪湖市,乌林镇
113.68019,29.91196,中国,湖北省,咸宁市,嘉鱼县,陆溪镇
113.94192,29.92234,中国,湖北省,咸宁市,嘉鱼县,官桥镇
112.63566,29.93696,中国,湖北省,荆州市,监利市,程集镇
113.18857,29.96764,中国,湖北省,荆州市,洪湖市,瞿家湾镇
112.60016,29.96926,中国,湖北省,荆州市,江陵县,秦市乡
112.30261,29.97487,中国,湖北省,荆州市,公安县,麻豪口镇
113.46637,29.99902,中国,湖北省,荆州市,洪湖市,汊河镇
113.38583,30.02916,中国,湖北省,荆州市,洪湖市,万全镇
113.22222,30.03128,中国,湖北省,荆州市,洪湖市,戴家场镇
113.54975,30.06931,中国,湖北省,荆州市,洪湖市,黄家口镇
113.21477,30.09221,中国,湖北省,荆州市,洪湖市,曹市镇
113.10551,30.11165,中国,湖北省,荆州市,监利市,网市镇
113.8888,30.16867,中国,湖北省,荆州市,洪湖市,新滩镇
113.01429,30.18791,中国,湖北省,潜江市,潜江市,渔洋镇
113.22446,30.19881,中国,湖北省,仙桃市,仙桃市,沔城回族镇
113.07734,30.23973,中国,湖北省,仙桃市,仙桃市,陈场镇
113.77299,30.24263,中国,湖北省,武汉市,汉南区,湘口街道
113.29023,30.24576,中国,湖北省,仙桃市,仙桃市,郭河镇
113.37264,30.24953,中国,湖北省,仙桃市,仙桃市,张沟镇
113.51328,30.25095,中国,湖北省,仙桃市,仙桃市,彭场镇
113.8435,30.26588,中国,湖北省,武汉市,汉南区,湘口街道
113.97706,30.30298,中国,湖北省,武汉市,汉南区,邓南街道
113.77289,30.31714,中国,湖北省,武汉市,蔡甸区,消泗乡
113.90901,30.34709,中国,湖北省,武汉市,蔡甸区,消泗乡
113.44573,30.35908,中国,湖北省,仙桃市,仙桃市,沙嘴街道
113.45437,30.37207,中国,湖北省,仙桃市,仙桃市,龙华山街道
113.19506,30.37613,中国,湖北省,仙桃市,仙桃市,三伏潭镇
113.41964,30.37697,中国,湖北省,仙桃市,仙桃市,干河街道
113.71586,30.40517,中国,湖北省,武汉市,蔡甸区,成功现代都市农业发展区
113.36011,30.42774,中国,湖北省,天门市,天门市,多祥镇
113.83582,30.44169,中国,湖北省,武汉市,蔡甸区,侏儒山街道
113.52855,30.44995,中国,湖北省,孝感市,汉川市,沉湖镇
113.66677,30.48123,中国,湖北省,孝感市,汉川市,西江乡
113.02797,30.49265,中国,湖北省,仙桃市,仙桃市,郑场镇
113.7737,30.49265,中国,湖北省,孝感市,汉川市,南河乡
113.05496,30.50804,中国,湖北省,仙桃市,仙桃市,郑场镇
113.51181,30.50917,中国,湖北省,孝感市,汉川市,回龙镇
113.8974,30.52151,中国,湖北省,武汉市,蔡甸区,索河街道
113.97851,30.52517,中国,湖北省,武汉市,蔡甸区,玉贤街道
113.18022,30.53393,中国,湖北省,天门市,天门市,横林镇
113.32775,30.57546,中国,湖北省,天门市,天门市,马湾镇
113.56319,30.58035,中国,湖北省,孝感市,汉川市,里潭乡
113.67862,30.58157,中国,湖北省,孝感市,汉川市,分水镇
113.64933,30.58361,中国,湖北省,孝感市,汉川市,分水镇
113.97562,30.58422,中国,湖北省,武汉市,蔡甸区,张湾街道
113.77989,30.59338,中国,湖北省,孝感市,汉川市,庙头镇
113.86762,30.60557,中国,湖北省,孝感市,汉川市,城隍镇
113.76161,30.62215,中国,湖北省,孝感市,汉川市,城隍镇
113.13983,30.62505,中国,湖北省,天门市,天门市,侯口街道
113.18763,30.64125,中国,湖北省,天门市,天门市,竟陵街道
113.8288,30.64261,中国,湖北省,孝感市,汉川市,仙女山街道
113.39056,30.65554,中国,湖北省,天门市,天门市,卢市镇
113.60213,30.67217,中国,湖北省,孝感市,汉川市,韩集乡
113.93326,30.68919,中国,湖北省,孝感市,汉川市,新河镇
113.97228,30.70128,中国,湖北省,武汉市,东西湖区,新沟镇街道
113.51418,30.71131,中国,湖北省,孝感市,汉川市,新堰镇
113.3163,30.72566,中国,湖北省,天门市,天门市,九真镇
113.9271,30.74381,中国,湖北省,武汉市,东西湖区,辛安渡街道
113.00131,30.7556,中国,湖北省,天门市,天门市,佛子山镇
113.50523,30.75569,中国,湖北省,孝感市,应城市,义和镇
113.43086,30.77392,中国,湖北省,天门市,天门市,胡市镇
113.38491,30.77619,中国,湖北省,天门市,天门市,胡市镇
113.68758,30.78057,中国,湖北省,孝感市,汉川市,麻河镇
113.75331,30.81919,中国,湖北省,孝感市,云梦县,道桥镇
113.39382,30.82527,中国,湖北省,天门市,天门市,胡市镇
113.83586,30.83373,中国,湖北省,孝感市,云梦县,下辛店镇
113.09355,30.8402,中国,湖北省,荆门市,京山市,钱场镇
113.72608,30.86105,中国,湖北省,孝感市,应城市,长江埠街道
113.4711,30.86137,中国,湖北省,孝感市,应城市,陈河镇
113.96775,30.86447,中国,湖北省,孝感市,孝南区,毛陈镇
113.76674,30.88979,中国,湖北省,孝感市,应城市,东马坊街道
113.67221,30.89843,中国,湖北省,孝感市,应城市,郎君镇
113.39907,30.90215,中国,湖北省,孝感市,应城市,杨岭镇
113.34287,30.91021,中国,湖北省,孝感市,应城市,汤池镇
113.64365,30.91128,中国,湖北省,孝感市,应城市,黄滩镇
113.90917,30.91497,中国,湖北省,孝感市,孝南区,新华街道
113.69596,30.91883,中国,湖北省,孝感市,应城市,东马坊街道
113.90051,30.92143,中国,湖北省,孝感市,孝南区,书院街道
113.9135,30.92454,中国,湖北省,孝感市,孝南区,广场街道
113.26416,30.92787,中国,湖北省,荆门市,京山市,永兴街道
113.82267,30.93512,中国,湖北省,孝感市,云梦县,沙河乡
113.19549,30.93769,中国,湖北省,荆门市,京山市,永兴街道
113.72487,30.94054,中国,湖北省,孝感市,云梦县,隔蒲潭镇
113.6114,30.9454,中国,湖北省,孝感市,应城市,四里棚街道
113.92105,30.95146,中国,湖北省,孝感市,孝南区,朋兴乡
113.57164,30.96463,中国,湖北省,孝感市,应城市,城中街道
113.91226,30.96575,中国,湖北省,孝感市,孝南区,朋兴乡
113.34282,30.97111,中国,湖北省,荆门市,京山市,曹武镇
113.98035,30.98227,中国,湖北省,孝感市,孝南区,新铺镇
126.05384,47.69599,中国,黑龙江省,齐齐哈尔市,拜泉县,兴华乡
126.71525,46.28407,中国,黑龙江省,哈尔滨市,呼兰区,大用镇
126.78018,46.33675,中国,黑龙江省,哈尔滨市,呼兰区,莲花镇
126.67901,46.1631,中国,黑龙江省,哈尔滨市,呼兰区,许堡乡
127.02952,46.11286,中国,黑龙江省,哈尔滨市,呼兰区,二八镇
126.72233,46.03708,中国,黑龙江省,哈尔滨市,呼兰区,双井街道
126.64005,46.04665,中国,黑龙江省,哈尔滨市,呼兰区,长岭街道
126.55224,46.05996,中国,黑龙江省,哈尔滨市,呼兰区,孟家乡
127.13819,46.24171,中国,黑龙江省,哈尔滨市,巴彦县,丰乐乡
127.10062,46.44064,中国,黑龙江省,哈尔滨市,巴彦县,兴隆镇
126.96778,46.42382,中国,黑龙江省,哈尔滨市,巴彦县,红光乡
127.12052,46.53452,中国,黑龙江省,哈尔滨市,巴彦县,万发镇
127.18407,46.49131,中国,黑龙江省,哈尔滨市,巴彦县,德祥乡
127.22739,46.35113,中国,黑龙江省,哈尔滨市,巴彦县,龙庙镇
108.69379,30.27181,中国,湖北省,恩施土家族苗族自治州,利川市,汪营镇
108.7355,29.90975,中国,湖北省,恩施土家族苗族自治州,利川市,沙溪乡
108.82004,30.26802,中国,湖北省,恩施土家族苗族自治州,利川市,凉雾乡
108.90287,30.4735,中国,湖北省,恩施土家族苗族自治州,利川市,柏杨坝镇
108.90887,29.59177,中国,湖北省,恩施土家族苗族自治州,咸丰县,朝阳寺镇
109.00514,30.23588,中国,湖北省,恩施土家族苗族自治州,利川市,元堡乡
109.13465,30.33675,中国,湖北省,恩施土家族苗族自治州,利川市,团堡镇
109.33305,30.22773,中国,湖北省,恩施土家族苗族自治州,恩施市,白果乡
109.47263,30.26199,中国,湖北省,恩施土家族苗族自治州,恩施市,六角亭街道
109.47616,30.29113,中国,湖北省,恩施土家族苗族自治州,恩施市,小渡船街道
109.48943,30.27383,中国,湖北省,恩施土家族苗族自治州,恩施市,舞阳坝街道
109.62866,30.2785,中国,湖北省,恩施土家族苗族自治州,恩施市,三岔镇
109.75044,30.33743,中国,湖北省,恩施土家族苗族自治州,恩施市,沙地乡
109.82418,30.05606,中国,湖北省,恩施土家族苗族自治州,宣恩县,椿木营乡
109.85287,30.5785,中国,湖北省,恩施土家族苗族自治州,建始县,三里乡
109.90441,30.62355,中国,湖北省,恩施土家族苗族自治州,建始县,三里乡
109.90656,30.26374,中国,湖北省,恩施土家族苗族自治州,恩施市,红土乡
109.96756,30.28208,中国,湖北省,恩施土家族苗族自治州,建始县,景阳镇
110.00274,30.36822,中国,湖北省,恩施土家族苗族自治州,建始县,景阳镇
110.04429,30.24004,中国,湖北省,恩施土家族苗族自治州,建始县,官店镇
110.13191,30.66943,中国,湖北省,恩施土家族苗族自治州,巴东县,大支坪镇
110.16211,30.18268,中国,湖北省,恩施土家族苗族自治州,鹤峰县,邬阳乡
110.22227,30.29189,中国,湖北省,恩施土家族苗族自治州,巴东县,金果坪乡
110.2223,30.29191,中国,湖北省,恩施土家族苗族自治州,巴东县,金果坪乡
110.32934,30.4427,中国,湖北省,恩施土家族苗族自治州,巴东县,水布垭镇
110.36041,30.23951,中国,湖北省,宜昌市,五峰土家族自治县,牛庄乡
110.44272,31.14431,中国,湖北省,恩施土家族苗族自治州,巴东县,溪丘湾乡
110.48598,30.9194,中国,湖北省,宜昌市,秭归县,梅家河乡
110.61828,31.01105,中国,湖北省,宜昌市,秭归县,泄滩乡
110.6692,31.31465,中国,湖北省,宜昌市,兴山县,南阳镇
110.68975,30.99695,中国,湖北省,宜昌市,秭归县,归州镇
110.75912,30.74911,中国,湖北省,宜昌市,秭归县,杨林桥镇
110.76201,31.23114,中国,湖北省,宜昌市,兴山县,昭君镇
110.77955,31.12064,中国,湖北省,宜昌市,兴山县,峡口镇
110.77992,30.84335,中国,湖北省,宜昌市,秭归县,九畹溪镇
110.82559,31.26392,中国,湖北省,宜昌市,兴山县,黄粮镇
110.82889,30.93575,中国,湖北省,宜昌市,秭归县,屈原镇
110.83103,31.13256,中国,湖北省,宜昌市,兴山县,峡口镇
110.92625,30.44597,中国,湖北省,宜昌市,长阳土家族自治县,鸭子口乡
110.95809,30.41467,中国,湖北省,宜昌市,长阳土家族自治县,都镇湾镇
111.40773,31.19212,中国,湖北省,宜昌市,远安县,嫘祖镇
111.93539,31.14137,中国,湖北省,荆门市,东宝区,马河镇
82.06993,44.89334,中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,克尔根卓街道
82.56981,45.17018,中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,阿拉山口市,阿拉套街道
127.38484,47.21714,中国,黑龙江省,绥化市,绥棱县,长山镇
128.89994,47.72685,中国,黑龙江省,伊春市,伊美区,红升街道
129.23368,47.14503,中国,黑龙江省,伊春市,南岔县,南岔镇
129.74209,46.60811,中国,黑龙江省,佳木斯市,汤原县,汤旺朝鲜族乡
130.31944,46.80712,中国,黑龙江省,佳木斯市,郊区,红旗街道
130.29017,46.80168,中国,黑龙江省,佳木斯市,郊区,英俊街道
130.26538,46.74757,中国,黑龙江省,佳木斯市,郊区,西格木镇
130.21044,46.7919,中国,黑龙江省,佳木斯市,郊区,沿江镇
129.86536,46.60099,中国,黑龙江省,佳木斯市,汤原县,竹帘镇
129.99224,46.87224,中国,黑龙江省,佳木斯市,汤原县,太平川乡
130.09313,46.74275,中国,黑龙江省,佳木斯市,郊区,敖其镇
130.35704,46.80554,中国,黑龙江省,佳木斯市,向阳区,长安街道
130.31921,46.877,中国,黑龙江省,佳木斯市,郊区,平安乡
130.36692,46.81198,中国,黑龙江省,佳木斯市,前进区,永安街道
